est_method,error,nodes,node_count
Multilateration,34.5152714065025,Subset,NA
Multilateration,47.555474984848274,Subset,NA
Multilateration,44.11261024190337,Subset,NA
Multilateration,49.871103028396675,Subset,NA
Multilateration,50.9774105758348,Subset,NA
Multilateration,51.499789718875874,Subset,NA
Multilateration,51.848190026303264,Subset,NA
Multilateration,58.79721565822115,Subset,NA
Multilateration,62.90957124628186,Subset,NA
Multilateration,61.07083786257095,Subset,NA
Multilateration,102.41647887538991,Subset,NA
Multilateration,68.83983238621745,Subset,NA
Multilateration,78.62391317196631,Subset,NA
Multilateration,203.85519944950073,Subset,NA
Multilateration,134.34279796333865,Subset,NA
Multilateration,218.59149135798305,Subset,NA
Multilateration,109.40238740807855,Subset,NA
Multilateration,109.40238740807855,Subset,NA
Multilateration,109.40238740807855,Subset,NA
Multilateration,85.99696148816099,Subset,NA
Multilateration,85.99696148816099,Subset,NA
Multilateration,85.99696148816099,Subset,NA
Multilateration,63.809868979979896,Subset,NA
Multilateration,63.809868979979896,Subset,NA
Multilateration,63.809868979979896,Subset,NA
Multilateration,53.344719884336115,Subset,NA
Multilateration,57.03991365224771,Subset,NA
Multilateration,56.83506991822085,Subset,NA
Multilateration,52.9876532752251,Subset,NA
Multilateration,36.16283208806182,Subset,NA
Multilateration,38.00065174322019,Subset,NA
Multilateration,39.28820558678501,Subset,NA
Multilateration,41.50901986757606,Subset,NA
Multilateration,39.34510254556116,Subset,NA
Multilateration,58.9476857855835,Subset,NA
Multilateration,54.81057280749626,Subset,NA
Multilateration,79.15402688377206,Subset,NA
Multilateration,108.84786638047662,Subset,NA
Multilateration,60.497857617160435,Subset,NA
Multilateration,69.60361776793023,Subset,NA
Multilateration,65.94811264753808,Subset,NA
Multilateration,65.33695685447768,Subset,NA
Multilateration,67.93767494082235,Subset,NA
Multilateration,75.22051164994696,Subset,NA
Multilateration,73.99533676245412,Subset,NA
Multilateration,73.9214369436715,Subset,NA
Multilateration,92.22975934449072,Subset,NA
Multilateration,87.79454183952225,Subset,NA
Multilateration,107.40919793484346,Subset,NA
Multilateration,193.29104055861117,Subset,NA
Multilateration,193.29104055861117,Subset,NA
Multilateration,193.29104055861117,Subset,NA
Multilateration,119.55845388739756,Subset,NA
Multilateration,119.55845388739756,Subset,NA
Multilateration,119.55845388739756,Subset,NA
Multilateration,98.594215857304,Subset,NA
Multilateration,98.594215857304,Subset,NA
Multilateration,98.594215857304,Subset,NA
Multilateration,49.54487064958578,Subset,NA
Multilateration,88.16262968354924,Subset,NA
Multilateration,72.63962961916866,Subset,NA
Multilateration,65.74869521600753,Subset,NA
Multilateration,65.74869521600753,Subset,NA
Multilateration,65.74869521600753,Subset,NA
Multilateration,62.63760600908874,Subset,NA
Multilateration,62.63760600908874,Subset,NA
Multilateration,62.63760600908874,Subset,NA
Multilateration,74.28746696197095,Subset,NA
Multilateration,75.61417078325145,Subset,NA
Multilateration,71.80904084784785,Subset,NA
Multilateration,100.22754924115584,Subset,NA
Multilateration,83.24770908405276,Subset,NA
Multilateration,79.87274296239423,Subset,NA
Multilateration,89.10876844941193,Subset,NA
Multilateration,136.15518646983048,Subset,NA
Multilateration,98.11213020422868,Subset,NA
Multilateration,122.4734711936548,Subset,NA
Multilateration,97.38633833869626,Subset,NA
Multilateration,97.3795501424295,Subset,NA
Multilateration,105.44995775920955,Subset,NA
Multilateration,106.87296647552748,Subset,NA
Multilateration,105.38591449874232,Subset,NA
Multilateration,115.80760079099636,Subset,NA
Multilateration,116.47180812946976,Subset,NA
Multilateration,122.1681263831232,Subset,NA
Multilateration,175.39920108607936,Subset,NA
Multilateration,175.39920108607936,Subset,NA
Multilateration,175.39920108607936,Subset,NA
Multilateration,133.67569539340107,Subset,NA
Multilateration,133.67569539340107,Subset,NA
Multilateration,133.67569539340107,Subset,NA
Multilateration,115.30736112917228,Subset,NA
Multilateration,115.30736112917228,Subset,NA
Multilateration,115.30736112917228,Subset,NA
Multilateration,99.8599530736006,Subset,NA
Multilateration,99.8599530736006,Subset,NA
Multilateration,99.8599530736006,Subset,NA
Multilateration,88.86990274011326,Subset,NA
Multilateration,88.86990274011326,Subset,NA
Multilateration,88.86990274011326,Subset,NA
Multilateration,84.10312521852026,Subset,NA
Multilateration,84.10312521852026,Subset,NA
Multilateration,84.10312521852026,Subset,NA
Multilateration,86.5935239274986,Subset,NA
Multilateration,86.5935239274986,Subset,NA
Multilateration,86.5935239274986,Subset,NA
Multilateration,95.77665551123096,Subset,NA
Multilateration,95.77665551123096,Subset,NA
Multilateration,95.77665551123096,Subset,NA
Multilateration,103.70787610882869,Subset,NA
Multilateration,103.36299845497292,Subset,NA
Multilateration,107.0135397939691,Subset,NA
Multilateration,111.76617241357266,Subset,NA
Multilateration,112.22332397687944,Subset,NA
Multilateration,114.0511529406406,Subset,NA
Multilateration,120.49402701213836,Subset,NA
Multilateration,124.192658368003,Subset,NA
Multilateration,121.1503791241658,Subset,NA
Multilateration,142.1656062074279,Subset,NA
Multilateration,137.64970256696526,Subset,NA
Multilateration,128.86601311416598,Subset,NA
Multilateration,146.03245042566232,Subset,NA
Multilateration,142.6192883675872,Subset,NA
Multilateration,137.40345931358144,Subset,NA
Multilateration,168.86922457564614,Subset,NA
Multilateration,168.86922457564614,Subset,NA
Multilateration,168.86922457564614,Subset,NA
Multilateration,150.6445647733279,Subset,NA
Multilateration,150.6445647733279,Subset,NA
Multilateration,150.6445647733279,Subset,NA
Multilateration,134.6119659071178,Subset,NA
Multilateration,134.6119659071178,Subset,NA
Multilateration,134.6119659071178,Subset,NA
Multilateration,121.64129399384464,Subset,NA
Multilateration,121.64129399384464,Subset,NA
Multilateration,121.64129399384464,Subset,NA
Multilateration,112.7938561971466,Subset,NA
Multilateration,112.7938561971466,Subset,NA
Multilateration,112.7938561971466,Subset,NA
Multilateration,109.07763346543835,Subset,NA
Multilateration,109.07763346543835,Subset,NA
Multilateration,109.07763346543835,Subset,NA
Multilateration,111.00915623450794,Subset,NA
Multilateration,111.00915623450794,Subset,NA
Multilateration,111.00915623450794,Subset,NA
Multilateration,139.48285408883962,Subset,NA
Multilateration,118.582664363976,Subset,NA
Multilateration,120.81588455782575,Subset,NA
Multilateration,150.1972778716986,Subset,NA
Multilateration,209.82298779067304,Subset,NA
Multilateration,232.99709612208497,Subset,NA
Multilateration,137.61494927944838,Subset,NA
Multilateration,135.8374665076638,Subset,NA
Multilateration,139.1494266798464,Subset,NA
Multilateration,223.57542677502852,Subset,NA
Multilateration,223.57542677502852,Subset,NA
Multilateration,223.57542677502852,Subset,NA
Multilateration,185.9866475005339,Subset,NA
Multilateration,185.9866475005339,Subset,NA
Multilateration,185.9866475005339,Subset,NA
Multilateration,169.61133082684117,Subset,NA
Multilateration,169.61133082684117,Subset,NA
Multilateration,169.61133082684117,Subset,NA
Multilateration,155.54613621297958,Subset,NA
Multilateration,155.54613621297958,Subset,NA
Multilateration,155.54613621297958,Subset,NA
Multilateration,144.46737994536232,Subset,NA
Multilateration,144.46737994536232,Subset,NA
Multilateration,144.46737994536232,Subset,NA
Multilateration,137.10096155608213,Subset,NA
Multilateration,137.10096155608213,Subset,NA
Multilateration,137.10096155608213,Subset,NA
Multilateration,134.06024708473453,Subset,NA
Multilateration,134.06024708473453,Subset,NA
Multilateration,134.06024708473453,Subset,NA
Multilateration,135.63647156465305,Subset,NA
Multilateration,135.63647156465305,Subset,NA
Multilateration,135.63647156465305,Subset,NA
Multilateration,147.0919307396998,Subset,NA
Multilateration,146.4136439860416,Subset,NA
Multilateration,157.82987284913372,Subset,NA
Multilateration,151.64543065084348,Subset,NA
Multilateration,151.64543065084348,Subset,NA
Multilateration,151.64543065084348,Subset,NA
Multilateration,160.37798142601605,Subset,NA
Multilateration,160.37798142601605,Subset,NA
Multilateration,160.37798142601605,Subset,NA
Multilateration,165.51684398523412,Subset,NA
Multilateration,165.51684398523412,Subset,NA
Multilateration,165.51684398523412,Subset,NA
Fingerprinting,65,Subset,8
Fingerprinting,53,Subset,8
Fingerprinting,56,Subset,8
Fingerprinting,34,Subset,10
Fingerprinting,134,Subset,10
Fingerprinting,59,Subset,10
Fingerprinting,92,Subset,13
Fingerprinting,127,Subset,13
Fingerprinting,71,Subset,13
Fingerprinting,79,Subset,12
Fingerprinting,60,Subset,12
Fingerprinting,51,Subset,12
Fingerprinting,35,Subset,10
Fingerprinting,37,Subset,10
Fingerprinting,30,Subset,10
Fingerprinting,77,Subset,7
Fingerprinting,77,Subset,7
Fingerprinting,77,Subset,7
Fingerprinting,136,Subset,10
Fingerprinting,82,Subset,10
Fingerprinting,35,Subset,10
Fingerprinting,49,Subset,9
Fingerprinting,100,Subset,9
Fingerprinting,45,Subset,9
Fingerprinting,26,Subset,8
Fingerprinting,59,Subset,8
Fingerprinting,17,Subset,8
Fingerprinting,61,Subset,7
Fingerprinting,45,Subset,7
Fingerprinting,8,Subset,7
Fingerprinting,19,Subset,10
Fingerprinting,53,Subset,10
Fingerprinting,67,Subset,10
Fingerprinting,42,Subset,8
Fingerprinting,30,Subset,8
Fingerprinting,50,Subset,8
Fingerprinting,19,Subset,8
Fingerprinting,37,Subset,8
Fingerprinting,35,Subset,8
Fingerprinting,84,Subset,11
Fingerprinting,53,Subset,11
Fingerprinting,59,Subset,11
Fingerprinting,25,Subset,9
Fingerprinting,19,Subset,9
Fingerprinting,42,Subset,9
Fingerprinting,8,Subset,8
Fingerprinting,8,Subset,8
Fingerprinting,26,Subset,8
Fingerprinting,198,Subset,9
Fingerprinting,60,Subset,9
Fingerprinting,45,Subset,9
Fingerprinting,56,Subset,10
Fingerprinting,43,Subset,10
Fingerprinting,51,Subset,10
Fingerprinting,8,Subset,9
Fingerprinting,53,Subset,9
Fingerprinting,17,Subset,9
Fingerprinting,56,Subset,11
Fingerprinting,60,Subset,11
Fingerprinting,19,Subset,11
Fingerprinting,25,Subset,12
Fingerprinting,18,Subset,12
Fingerprinting,74,Subset,12
Fingerprinting,16,Subset,11
Fingerprinting,24,Subset,11
Fingerprinting,0,Subset,11
Fingerprinting,60,Subset,14
Fingerprinting,47,Subset,14
Fingerprinting,67,Subset,14
Fingerprinting,30,Subset,7
Fingerprinting,42,Subset,7
Fingerprinting,53,Subset,7
Fingerprinting,59,Subset,9
Fingerprinting,12,Subset,9
Fingerprinting,12,Subset,9
Fingerprinting,17,Subset,6
Fingerprinting,150,Subset,6
Fingerprinting,150,Subset,6
Fingerprinting,49,Subset,7
Fingerprinting,75,Subset,7
Fingerprinting,58,Subset,7
Fingerprinting,8,Subset,9
Fingerprinting,50,Subset,9
Fingerprinting,42,Subset,9
Fingerprinting,24,Subset,5
Fingerprinting,34,Subset,5
Fingerprinting,16,Subset,5
Fingerprinting,53,Subset,4
Fingerprinting,30,Subset,4
Fingerprinting,30,Subset,4
Fingerprinting,34,Subset,5
Fingerprinting,19,Subset,5
Fingerprinting,19,Subset,5
Fingerprinting,33,Subset,7
Fingerprinting,59,Subset,7
Fingerprinting,34,Subset,7
Fingerprinting,45,Subset,9
Fingerprinting,93,Subset,9
Fingerprinting,67,Subset,9
Fingerprinting,12,Subset,6
Fingerprinting,8,Subset,6
Fingerprinting,8,Subset,6
Fingerprinting,37,Subset,8
Fingerprinting,19,Subset,8
Fingerprinting,34,Subset,8
Fingerprinting,37,Subset,11
Fingerprinting,35,Subset,11
Fingerprinting,24,Subset,11
Fingerprinting,12,Subset,10
Fingerprinting,42,Subset,10
Fingerprinting,61,Subset,10
Fingerprinting,79,Subset,12
Fingerprinting,85,Subset,12
Fingerprinting,69,Subset,12
Fingerprinting,56,Subset,10
Fingerprinting,101,Subset,10
Fingerprinting,67,Subset,10
Fingerprinting,60,Subset,11
Fingerprinting,77,Subset,11
Fingerprinting,79,Subset,11
Fingerprinting,56,Subset,11
Fingerprinting,134,Subset,11
Fingerprinting,17,Subset,11
Fingerprinting,90,Subset,12
Fingerprinting,133,Subset,12
Fingerprinting,47,Subset,12
Fingerprinting,59,Subset,12
Fingerprinting,169,Subset,12
Fingerprinting,124,Subset,12
Fingerprinting,34,Subset,11
Fingerprinting,58,Subset,11
Fingerprinting,63,Subset,11
Fingerprinting,42,Subset,10
Fingerprinting,150,Subset,10
Fingerprinting,42,Subset,10
Fingerprinting,90,Subset,12
Fingerprinting,65,Subset,12
Fingerprinting,34,Subset,12
Fingerprinting,35,Subset,7
Fingerprinting,134,Subset,7
Fingerprinting,59,Subset,7
Fingerprinting,25,Subset,9
Fingerprinting,53,Subset,9
Fingerprinting,25,Subset,9
Fingerprinting,19,Subset,9
Fingerprinting,26,Subset,9
Fingerprinting,35,Subset,9
Fingerprinting,8,Subset,9
Fingerprinting,59,Subset,9
Fingerprinting,19,Subset,9
Fingerprinting,35,Subset,10
Fingerprinting,60,Subset,10
Fingerprinting,35,Subset,10
Fingerprinting,17,Subset,6
Fingerprinting,19,Subset,6
Fingerprinting,17,Subset,6
Fingerprinting,35,Subset,8
Fingerprinting,25,Subset,8
Fingerprinting,24,Subset,8
Fingerprinting,134,Subset,13
Fingerprinting,37,Subset,13
Fingerprinting,112,Subset,13
Fingerprinting,56,Subset,10
Fingerprinting,42,Subset,10
Fingerprinting,59,Subset,10
Fingerprinting,67,Subset,11
Fingerprinting,25,Subset,11
Fingerprinting,67,Subset,11
Fingerprinting,83,Subset,9
Fingerprinting,19,Subset,9
Fingerprinting,83,Subset,9
Fingerprinting,106,Subset,12
Fingerprinting,53,Subset,12
Fingerprinting,106,Subset,12
Fingerprinting,79,Subset,12
Fingerprinting,119,Subset,12
Fingerprinting,109,Subset,12
Fingerprinting,95,Subset,10
Fingerprinting,45,Subset,10
Fingerprinting,53,Subset,10
Fingerprinting,58,Subset,12
Fingerprinting,25,Subset,12
Fingerprinting,30,Subset,12
Fingerprinting,202,Subset,10
Fingerprinting,45,Subset,10
Fingerprinting,30,Subset,10
Fingerprinting,177,Subset,9
Fingerprinting,25,Subset,9
Fingerprinting,30,Subset,9
Fingerprinting,103,Subset,8
Fingerprinting,42,Subset,8
Fingerprinting,42,Subset,8
Fingerprinting,17,Subset,13
Fingerprinting,134,Subset,13
Fingerprinting,0,Subset,13
Fingerprinting,69,Subset,10
Fingerprinting,34,Subset,10
Fingerprinting,56,Subset,10
Fingerprinting,26,Subset,10
Fingerprinting,49,Subset,10
Fingerprinting,24,Subset,10
Fingerprinting,42,Subset,9
Fingerprinting,12,Subset,9
Fingerprinting,60,Subset,9
Fingerprinting,42,Subset,8
Fingerprinting,90,Subset,8
Fingerprinting,102,Subset,8
Fingerprinting,26,Subset,12
Fingerprinting,95,Subset,12
Fingerprinting,51,Subset,12
Fingerprinting,8,Subset,11
Fingerprinting,19,Subset,11
Fingerprinting,37,Subset,11
Fingerprinting,51,Subset,10
Fingerprinting,71,Subset,10
Fingerprinting,42,Subset,10
Fingerprinting,30,Subset,11
Fingerprinting,8,Subset,11
Fingerprinting,26,Subset,11
Fingerprinting,26,Subset,14
Fingerprinting,168,Subset,14
Fingerprinting,51,Subset,14
Fingerprinting,37,Subset,11
Fingerprinting,30,Subset,11
Fingerprinting,67,Subset,11
Fingerprinting,42,Subset,11
Fingerprinting,89,Subset,11
Fingerprinting,113,Subset,11
Fingerprinting,47,Subset,10
Fingerprinting,107,Subset,10
Fingerprinting,59,Subset,10
Fingerprinting,42,Subset,10
Fingerprinting,125,Subset,10
Fingerprinting,26,Subset,10
Fingerprinting,37,Subset,10
Fingerprinting,130,Subset,10
Fingerprinting,19,Subset,10
Fingerprinting,19,Subset,11
Fingerprinting,60,Subset,11
Fingerprinting,26,Subset,11
Fingerprinting,19,Subset,11
Fingerprinting,35,Subset,11
Fingerprinting,72,Subset,11
Fingerprinting,59,Subset,9
Fingerprinting,50,Subset,9
Fingerprinting,160,Subset,9
Fingerprinting,77,Subset,8
Fingerprinting,132,Subset,8
Fingerprinting,47,Subset,8
Fingerprinting,145,Subset,8
Fingerprinting,125,Subset,8
Fingerprinting,83,Subset,8
Fingerprinting,42,Subset,12
Fingerprinting,77,Subset,12
Fingerprinting,26,Subset,12
Fingerprinting,67,Subset,9
Fingerprinting,79,Subset,9
Fingerprinting,83,Subset,9
Fingerprinting,8,Subset,9
Fingerprinting,59,Subset,9
Fingerprinting,83,Subset,9
Fingerprinting,19,Subset,10
Fingerprinting,67,Subset,10
Fingerprinting,30,Subset,10
Fingerprinting,59,Subset,9
Fingerprinting,61,Subset,9
Fingerprinting,45,Subset,9
Fingerprinting,71,Subset,11
Fingerprinting,106,Subset,11
Fingerprinting,125,Subset,11
Fingerprinting,19,Subset,12
Fingerprinting,56,Subset,12
Fingerprinting,24,Subset,12
Fingerprinting,53,Subset,13
Fingerprinting,71,Subset,13
Fingerprinting,43,Subset,13
Fingerprinting,59,Subset,11
Fingerprinting,69,Subset,11
Fingerprinting,26,Subset,11
Fingerprinting,75,Subset,12
Fingerprinting,71,Subset,12
Fingerprinting,8,Subset,12
Fingerprinting,42,Subset,13
Fingerprinting,72,Subset,13
Fingerprinting,79,Subset,13
Fingerprinting,37,Subset,12
Fingerprinting,79,Subset,12
Fingerprinting,26,Subset,12
Fingerprinting,8,Subset,13
Fingerprinting,112,Subset,13
Fingerprinting,45,Subset,13
Fingerprinting,42,Subset,14
Fingerprinting,113,Subset,14
Fingerprinting,50,Subset,14
Fingerprinting,59,Subset,14
Fingerprinting,93,Subset,14
Fingerprinting,24,Subset,14
Fingerprinting,74,Subset,12
Fingerprinting,71,Subset,12
Fingerprinting,26,Subset,12
Fingerprinting,37,Subset,12
Fingerprinting,155,Subset,12
Fingerprinting,113,Subset,12
Fingerprinting,67,Subset,11
Fingerprinting,82,Subset,11
Fingerprinting,67,Subset,11
Fingerprinting,42,Subset,10
Fingerprinting,127,Subset,10
Fingerprinting,82,Subset,10
Fingerprinting,90,Subset,9
Fingerprinting,112,Subset,9
Fingerprinting,75,Subset,9
Fingerprinting,118,Subset,8
Fingerprinting,146,Subset,8
Fingerprinting,134,Subset,8
Fingerprinting,83,Subset,10
Fingerprinting,107,Subset,10
Fingerprinting,118,Subset,10
Fingerprinting,113,Subset,13
Fingerprinting,37,Subset,13
Fingerprinting,89,Subset,13
Fingerprinting,116,Subset,10
Fingerprinting,8,Subset,10
Fingerprinting,90,Subset,10
Fingerprinting,97,Subset,10
Fingerprinting,79,Subset,10
Fingerprinting,95,Subset,10
Fingerprinting,53,Subset,10
Fingerprinting,107,Subset,10
Fingerprinting,67,Subset,10
Fingerprinting,69,Subset,11
Fingerprinting,25,Subset,11
Fingerprinting,71,Subset,11
Fingerprinting,112,Subset,8
Fingerprinting,25,Subset,8
Fingerprinting,112,Subset,8
Fingerprinting,67,Subset,9
Fingerprinting,75,Subset,9
Fingerprinting,125,Subset,9
Fingerprinting,127,Subset,11
Fingerprinting,33,Subset,11
Fingerprinting,104,Subset,11
Fingerprinting,51,Subset,11
Fingerprinting,26,Subset,11
Fingerprinting,84,Subset,11
Fingerprinting,487,Subset,10
Fingerprinting,49,Subset,10
Fingerprinting,42,Subset,10
Fingerprinting,101,Subset,13
Fingerprinting,35,Subset,13
Fingerprinting,56,Subset,13
Fingerprinting,90,Subset,13
Fingerprinting,59,Subset,13
Fingerprinting,82,Subset,13
Fingerprinting,65,Subset,10
Fingerprinting,24,Subset,10
Fingerprinting,42,Subset,10
Fingerprinting,113,Subset,12
Fingerprinting,24,Subset,12
Fingerprinting,59,Subset,12
Fingerprinting,142,Subset,13
Fingerprinting,12,Subset,13
Fingerprinting,150,Subset,13
Fingerprinting,92,Subset,13
Fingerprinting,17,Subset,13
Fingerprinting,109,Subset,13
Fingerprinting,126,Subset,14
Fingerprinting,0,Subset,14
Fingerprinting,71,Subset,14
Fingerprinting,177,Subset,13
Fingerprinting,65,Subset,13
Fingerprinting,171,Subset,13
Fingerprinting,130,Subset,12
Fingerprinting,34,Subset,12
Fingerprinting,172,Subset,12
Fingerprinting,190,Subset,11
Fingerprinting,165,Subset,11
Fingerprinting,142,Subset,11
Fingerprinting,125,Subset,10
Fingerprinting,69,Subset,10
Fingerprinting,201,Subset,10
Fingerprinting,148,Subset,11
Fingerprinting,35,Subset,11
Fingerprinting,109,Subset,11
Fingerprinting,108,Subset,9
Fingerprinting,59,Subset,9
Fingerprinting,123,Subset,9
Fingerprinting,33,Subset,10
Fingerprinting,34,Subset,10
Fingerprinting,136,Subset,10
Fingerprinting,49,Subset,14
Fingerprinting,127,Subset,14
Fingerprinting,175,Subset,14
Fingerprinting,53,Subset,11
Fingerprinting,118,Subset,11
Fingerprinting,132,Subset,11
Fingerprinting,60,Subset,10
Fingerprinting,90,Subset,10
Fingerprinting,113,Subset,10
Fingerprinting,35,Subset,11
Fingerprinting,37,Subset,11
Fingerprinting,82,Subset,11
Fingerprinting,59,Subset,9
Fingerprinting,42,Subset,9
Fingerprinting,87,Subset,9
Fingerprinting,26,Subset,14
Fingerprinting,130,Subset,14
Fingerprinting,125,Subset,14
Fingerprinting,58,Subset,14
Fingerprinting,12,Subset,14
Fingerprinting,17,Subset,14
Fingerprinting,42,Subset,15
Fingerprinting,33,Subset,15
Fingerprinting,60,Subset,15
Fingerprinting,26,Subset,13
Fingerprinting,53,Subset,13
Fingerprinting,33,Subset,13
Fingerprinting,309,Subset,14
Fingerprinting,42,Subset,14
Fingerprinting,100,Subset,14
Fingerprinting,17,Subset,13
Fingerprinting,17,Subset,13
Fingerprinting,24,Subset,13
Fingerprinting,35,Subset,14
Fingerprinting,60,Subset,14
Fingerprinting,17,Subset,14
Fingerprinting,53,Subset,13
Fingerprinting,42,Subset,13
Fingerprinting,132,Subset,13
Fingerprinting,59,Subset,14
Fingerprinting,106,Subset,14
Fingerprinting,159,Subset,14
Fingerprinting,24,Subset,14
Fingerprinting,92,Subset,14
Fingerprinting,136,Subset,14
Fingerprinting,51,Subset,13
Fingerprinting,118,Subset,13
Fingerprinting,108,Subset,13
Fingerprinting,60,Subset,13
Fingerprinting,111,Subset,13
Fingerprinting,60,Subset,13
Fingerprinting,26,Subset,12
Fingerprinting,94,Subset,12
Fingerprinting,119,Subset,12
Fingerprinting,34,Subset,10
Fingerprinting,109,Subset,10
Fingerprinting,141,Subset,10
Fingerprinting,37,Subset,10
Fingerprinting,168,Subset,10
Fingerprinting,134,Subset,10
Fingerprinting,49,Subset,11
Fingerprinting,165,Subset,11
Fingerprinting,171,Subset,11
Fingerprinting,30,Subset,11
Fingerprinting,145,Subset,11
Fingerprinting,124,Subset,11
Fingerprinting,169,Subset,13
Fingerprinting,100,Subset,13
Fingerprinting,26,Subset,13
Fingerprinting,165,Subset,12
Fingerprinting,23,Subset,12
Fingerprinting,79,Subset,12
Fingerprinting,89,Subset,12
Fingerprinting,42,Subset,12
Fingerprinting,53,Subset,12
Fingerprinting,95,Subset,12
Fingerprinting,42,Subset,12
Fingerprinting,64,Subset,12
Fingerprinting,56,Subset,12
Fingerprinting,53,Subset,12
Fingerprinting,42,Subset,12
Fingerprinting,51,Subset,12
Fingerprinting,75,Subset,12
Fingerprinting,58,Subset,12
Fingerprinting,183,Subset,14
Fingerprinting,65,Subset,14
Fingerprinting,84,Subset,14
Fingerprinting,93,Subset,14
Fingerprinting,74,Subset,14
Fingerprinting,84,Subset,14
Fingerprinting,92,Subset,14
Fingerprinting,94,Subset,14
Fingerprinting,77,Subset,14
Fingerprinting,143,Subset,14
Fingerprinting,63,Subset,14
Fingerprinting,30,Subset,14
Fingerprinting,164,Subset,13
Fingerprinting,19,Subset,13
Fingerprinting,26,Subset,13
Fingerprinting,120,Subset,12
Fingerprinting,45,Subset,12
Fingerprinting,12,Subset,12
Fingerprinting,146,Subset,12
Fingerprinting,42,Subset,12
Fingerprinting,53,Subset,12
Fingerprinting,169,Subset,14
Fingerprinting,75,Subset,14
Fingerprinting,58,Subset,14
Fingerprinting,178,Subset,13
Fingerprinting,61,Subset,13
Fingerprinting,25,Subset,13
Fingerprinting,19,Subset,14
Fingerprinting,61,Subset,14
Fingerprinting,24,Subset,14
Fingerprinting,149,Subset,13
Fingerprinting,26,Subset,13
Fingerprinting,84,Subset,13
Fingerprinting,137,Subset,13
Fingerprinting,8,Subset,13
Fingerprinting,130,Subset,13
Fingerprinting,137,Subset,13
Fingerprinting,19,Subset,13
Fingerprinting,53,Subset,13
Fingerprinting,113,Subset,13
Fingerprinting,25,Subset,13
Fingerprinting,53,Subset,13
Fingerprinting,135,Subset,11
Fingerprinting,42,Subset,11
Fingerprinting,12,Subset,11
Fingerprinting,199,Subset,13
Fingerprinting,75,Subset,13
Fingerprinting,59,Subset,13
Fingerprinting,183,Subset,12
Fingerprinting,24,Subset,12
Fingerprinting,45,Subset,12
Fingerprinting,12,Subset,14
Fingerprinting,243,Subset,14
Fingerprinting,92,Subset,14
Fingerprinting,53,Subset,11
Fingerprinting,35,Subset,11
Fingerprinting,53,Subset,11
Fingerprinting,30,Subset,11
Fingerprinting,17,Subset,11
Fingerprinting,19,Subset,11
Fingerprinting,61,Subset,12
Fingerprinting,56,Subset,12
Fingerprinting,30,Subset,12
Fingerprinting,19,Subset,12
Fingerprinting,77,Subset,12
Fingerprinting,26,Subset,12
Fingerprinting,35,Subset,12
Fingerprinting,43,Subset,12
Fingerprinting,30,Subset,12
Fingerprinting,60,Subset,11
Fingerprinting,75,Subset,11
Fingerprinting,53,Subset,11
Fingerprinting,65,Subset,11
Fingerprinting,190,Subset,11
Fingerprinting,82,Subset,11
Fingerprinting,77,Subset,11
Fingerprinting,51,Subset,11
Fingerprinting,170,Subset,11
Fingerprinting,26,Subset,11
Fingerprinting,79,Subset,11
Fingerprinting,100,Subset,11
Fingerprinting,72,Subset,14
Fingerprinting,118,Subset,14
Fingerprinting,72,Subset,14
Fingerprinting,12,Subset,14
Fingerprinting,101,Subset,14
Fingerprinting,105,Subset,14
Fingerprinting,33,Subset,12
Fingerprinting,77,Subset,12
Fingerprinting,49,Subset,12
Fingerprinting,51,Subset,14
Fingerprinting,75,Subset,14
Fingerprinting,168,Subset,14
Fingerprinting,127,Subset,14
Fingerprinting,139,Subset,14
Fingerprinting,117,Subset,14
Fingerprinting,108,Subset,11
Fingerprinting,89,Subset,11
Fingerprinting,214,Subset,11
Fingerprinting,33,Subset,14
Fingerprinting,19,Subset,14
Fingerprinting,33,Subset,14
Fingerprinting,51,Subset,14
Fingerprinting,92,Subset,14
Fingerprinting,127,Subset,14
Fingerprinting,50,Subset,14
Fingerprinting,42,Subset,14
Fingerprinting,147,Subset,14
Fingerprinting,53,Subset,13
Fingerprinting,158,Subset,13
Fingerprinting,132,Subset,13
Fingerprinting,25,Subset,12
Fingerprinting,95,Subset,12
Fingerprinting,49,Subset,12
Fingerprinting,42,Subset,12
Fingerprinting,77,Subset,12
Fingerprinting,25,Subset,12
Fingerprinting,24,Subset,11
Fingerprinting,59,Subset,11
Fingerprinting,82,Subset,11
Fingerprinting,93,Subset,10
Fingerprinting,137,Subset,10
Fingerprinting,75,Subset,10
Fingerprinting,33,Subset,14
Fingerprinting,49,Subset,14
Fingerprinting,37,Subset,14
Fingerprinting,30,Subset,13
Fingerprinting,26,Subset,13
Fingerprinting,12,Subset,13
Fingerprinting,17,Subset,13
Fingerprinting,37,Subset,13
Fingerprinting,26,Subset,13
Fingerprinting,8,Subset,12
Fingerprinting,37,Subset,12
Fingerprinting,61,Subset,12
Fingerprinting,42,Subset,12
Fingerprinting,56,Subset,12
Fingerprinting,8,Subset,12
Fingerprinting,33,Subset,11
Fingerprinting,63,Subset,11
Fingerprinting,65,Subset,11
Fingerprinting,42,Subset,12
Fingerprinting,49,Subset,12
Fingerprinting,71,Subset,12
Fingerprinting,33,Subset,14
Fingerprinting,26,Subset,14
Fingerprinting,33,Subset,14
Fingerprinting,47,Subset,14
Fingerprinting,26,Subset,14
Fingerprinting,42,Subset,14
Fingerprinting,19,Subset,14
